,0,1,2,3,4,5,6,7,8,9
22,0.0,0.24726235390456205,0.4437360401239522,0.5490645846510966,0.5416130868985133,0.42291211404368234,0.21734331646334287,-0.032868659907208,-0.27632928323544126,-0.4630307763673182
23,0.0,0.3842426180775141,0.7154071501474697,0.9477475527235713,1.0491690417012687,1.0056615664986999,0.8232351150821345,0.5270895128295808,0.15813339664802104,-0.2326667775142644
24,0.0,0.22688679824508054,0.4296137066278085,0.5865934850947923,0.6811102463061169,0.7030994357849489,0.6502195493094467,0.5281014664330423,0.34974885001896056,0.13415345984589142
25,0.0,0.6600552414136867,1.1323969678373798,1.2826956259543998,1.0682076881881775,0.5499315107290522,-0.12474002639968802,-0.7639366709038655,-1.1858768969634503,-1.2705648648670864
26,0.0,0.35489749008642607,0.6038866948295772,0.6726644126573292,0.5407060403576758,0.24739051223511815,-0.11975113664877626,-0.45115672679838215,-0.6479284108455102,-0.6513457068378509
27,0.0,0.669267241120791,1.1840873382178674,1.4256549937997534,1.3382235162598999,0.9419695124514829,0.32833672178969187,-0.3610665023294492,-0.9671462247722985,-1.3500371175643031
28,0.0,0.27394895449276635,0.5113238769999802,0.6804336153344697,0.7587008795395492,0.7356764622811065,0.6144342784598867,0.4111609768524332,0.15299491339284796,-0.12559700227127496
29,0.0,0.23490727878110604,0.4389210145148071,0.5852105906282378,0.6545369126987082,0.6377826143920821,0.5371511167289879,0.3658768478681055,0.14648473349680413,-0.09217214118142718
30,0.0,0.21160216623319805,0.4135155015597169,0.5964948068466408,0.7521618335159622,0.8733889064309227,0.9546252855792943,0.992151323118852,0.9842487784531467,0.9312794929581979
31,0.0,0.1528909316743056,0.3025876439362993,0.4459626514666743,0.5800205429138307,0.701960561460181,0.8092351186378354,0.8996030189145826,0.9711762830744368,1.0224595921519215
32,0.0,0.4336863826690713,0.7718495684641016,0.9400061752381804,0.9011182481546951,0.6637511913011743,0.28018716295910595,-0.16509052437359842,-0.574005588179312,-0.8564909299610086
33,0.0,0.14581015807908043,0.28600962509653727,0.4152036061574042,0.5284207911396482,0.6213046478498296,0.6902810588774841,0.7326958515784412,0.7469169291123773,0.7323970725909966
34,0.0,0.3190172273491393,0.5292208175839413,0.5589123944818964,0.39796445332868824,0.1012747531214443,-0.22995876883038652,-0.4827556175320163,-0.5708892754162234,-0.4642982190152618
35,0.0,0.32645427879736316,0.6068682991176437,0.801694918176546,0.8834574922837731,0.8406249425405707,0.6792379974332506,0.42205726127963744,0.10535325750941049,-0.22620884897892088
36,0.0,0.37646197996659636,0.6451212969957372,0.7290453753163731,0.6042019364807871,0.3063408194446678,-0.07924324933682488,-0.44213542955341,-0.6784188704516645,-0.7204320670394594
37,0.0,0.3190293216900226,0.5598259354088976,0.6633414406468634,0.6041916556338316,0.3968813532633006,0.09224738532948405,-0.23500758408267164,-0.5046337449603935,-0.6505130847223065
38,0.0,0.34372399372954965,0.6079819356193025,0.7316796463498711,0.6862192716175091,0.48211086181451107,0.1665425381376351,-0.18752899803126677,-0.49824543141167055,-0.6937717762216065
39,0.0,0.5590409118443727,0.9758704773797144,1.1444537134048476,1.0219056566687434,0.6394006340708411,0.0942419969063974,-0.4748903441050396,-0.9232179394288532,-1.1366931951096322
40,0.0,0.1272218602318058,0.2514762178334066,0.3698647884036363,0.47962610945551937,0.5781999526735545,0.6632870423005254,0.7329026866977115,0.785423072100123,0.819623138745726
41,0.0,0.36462105342580364,0.7041358309001239,0.9951667692987534,1.2176746992396588,1.356338658211205,1.4016108277707757,1.350373956264344,1.2061559996967675,0.978887201483026
42,0.0,0.2934189783496555,0.518110960978855,0.6214467518641033,0.579222195916709,0.40132747437926564,0.1294305455909444,-0.1727826654056969,-0.434525305709547,-0.594489870873545
43,0.0,0.531674164544787,0.9226203409760833,1.0693596082954555,0.9330517834656412,0.5497759676196619,0.020980826224913478,-0.513367696658888,-0.9118337412674521,-1.0689479646671893
44,0.0,0.6158750134162401,1.0723374416242468,1.2512369227065336,1.1062672611680993,0.6749522857390848,0.06893321220899237,-0.5549284776402597,-1.0351529337988579,-1.2474392504518086
45,0.0,0.46390201517399,0.8704611282590999,1.1694225900789599,1.3238317910980741,1.314602218634792,1.142874739623882,0.8298765781186811,0.41429741931587993,-0.05249302026265986
46,0.0,0.20457025221023967,0.38868687500749544,0.5339412623956472,0.6258103868174237,0.6551088608319999,0.6189073233842592,0.5208253272837439,0.37066944400724866,0.18345276933744087
47,0.0,0.5495683657143138,0.9453045124141909,1.0764361078677016,0.9062575016590008,0.482404173293612,-0.07648113483852638,-0.6139582553475281,-0.979579485498679,-1.0710020984142508
48,0.0,0.149415805619337,0.2877329742650514,0.40467727801557285,0.4915620697783792,0.5419335292343475,0.5520500539471355,0.5211601863667438,0.45155843225189696,0.34841482430727444
49,0.0,0.3344098444741744,0.6002747205981293,0.7430995235761119,0.7336090339086908,0.5737485451469706,0.2962851313579615,-0.0419087163197558,-0.3715124112815657,-0.6249661157637284
50,0.0,0.318275405689992,0.560640573667989,0.6692902284228903,0.6183108969928417,0.41986139874644673,0.1212729076179648,-0.20623976389243237,-0.48456324508886195,-0.6473160272504466
51,0.0,0.2880862491914453,0.5575603713125744,0.7910126961095763,0.9733607809244708,1.0928238283914378,1.1416837977296248,1.1167840372053013,1.0197332230680278,0.8568014292629166
52,0.0,0.21952688303948484,0.41742152594877385,0.5741833355584957,0.674364959536355,0.7080944727836281,0.6720481596809009,0.5697780339499106,0.41136182223318474,0.21240990210692123
53,0.0,0.1506442160046483,0.2992355378856976,0.44374904719889796,0.5822153956219708,0.7127476421190573,0.8335669671053034,0.9430269131934983,1.039635822183589,1.1220771625364758
54,0.0,0.19201773912288514,0.3782169636618989,0.5529554714515815,0.7109383425507735,0.8473783857151059,0.9581411996928922,1.0398704537022772,1.0900895908451598,1.1072768726447197
55,0.0,0.4644588178251768,0.7846690462120274,0.8611818815296703,0.6702344665668315,0.2711300036919319,-0.21218024683514772,-0.629592940597213,-0.8514707664312033,-0.808904356755163
56,0.0,0.44925282534551175,0.7754174029109683,0.8891297396940383,0.7592344338898713,0.42132076771164617,-0.03202819931547131,-0.47660194065478234,-0.7905942043625311,-0.8879760210570432
57,0.0,0.4729052992366491,0.8795200697612601,1.1628462018810257,1.283167838898055,1.2236186336890826,0.992546025591449,0.6223411199414386,0.16489819444527073,-0.3156596940489482
58,0.0,0.5415520093323891,0.9401231153546707,1.090482323092553,0.9529316996183061,0.563787447358104,0.025791677406117326,-0.5190136274933168,-0.926788626881129,-1.0898723080475272
59,0.0,0.2379826181730595,0.46755543698221336,0.6806058414793091,0.8696050836827752,1.0278743325121609,1.1498206894677807,1.2311348297635274,1.2689432846957394,1.2619099839132284
60,0.0,0.2977538855941029,0.5111683764008258,0.5797933830533,0.484190732589311,0.25144007054938367,-0.05253150379910574,-0.34162342266015266,-0.5339498109728344,-0.5750338273700959
61,0.0,0.21356850584543768,0.42241109560300755,0.6219064298534903,0.8076400084070912,0.9755018558558302,1.1217774684986261,1.243230010134773,1.3371719378695048,1.4015244729716156
62,0.0,0.14408882039369283,0.27674567058429844,0.3874455899643883,0.46740567520822524,0.5102819135780667,0.5126725152742235,0.4743878105687931,0.39846529815341986,0.2909286507690189
63,0.0,0.19412558851159736,0.37414775872974165,0.5269877198152229,0.6415414956272818,0.7094866397035068,0.725886869324741,0.689550691395044,0.6031179656076022,0.4728681159959495
64,0.0,0.06966754914688568,0.13855134606535013,0.20587645565292365,0.2708854778673466,0.3328470683933396,0.3910641661853233,0.4448818353271442,0.49369463298874955,0.5369534205911131
65,0.0,0.4920783484246939,0.8568139053372004,0.9998183601571389,0.8840842189889789,0.5395618111995787,0.05540857540994735,-0.4430836019100409,-0.8269121226779172,-0.9967476921725288
66,0.0,0.2946233490144356,0.5633165070291002,0.7824314334831945,0.932683533612381,1.0008489211649436,0.9809282701379565,0.8746748234013334,0.6914400874717199,0.4473507940434692
67,0.0,0.23687209805499182,0.46384800468846016,0.671444977785303,0.850989900498224,0.9949816321757091,1.097404395731737,1.1539791085626798,1.1623421567503516,1.1221441436101611
68,0.0,0.6635245221791596,1.1834712644859036,1.4473307469885468,1.398007327507063,1.0461739304446218,0.4679625695349303,-0.21150959568769392,-0.8452139299478454,-1.2960253408528837
69,0.0,0.307552597224583,0.5582006920601525,0.7055684605335585,0.7223893810519597,0.6055511855985596,0.37667170290348284,0.07809904898770235,-0.23492377559743916,-0.504480147060877
70,0.0,0.5173647905999528,0.9707411689659831,1.3040549005867579,1.476081269653062,1.4655438104700527,1.2737458109582676,0.9244091201522529,0.46074019621435836,-0.05991372968687884
71,0.0,0.20097481869073933,0.3795619629641912,0.5158676428064953,0.5947080297091049,0.6073006656287327,0.5522427885932044,0.4356675939610648,0.27056102454623576,0.07531519605900655
72,0.0,0.22774795906825543,0.4499606390040803,0.6612372923529536,0.8564429653034942,1.0308332996957625,1.1801698418338025,1.3008230555900997,1.38986053612951,1.4451182802704012
73,0.0,0.4525004491313864,0.858299559609933,1.175515910721343,1.3714104670283933,1.4257654850307073,1.3329711313942407,1.1026044585673764,0.7584409832875387,0.3360008802680019
74,0.0,0.1328966642961927,0.25958350378155326,0.3741408583712452,0.4712158389874142,0.546272450491779,0.595803543846362,0.6174946936737484,0.6103323437565045,0.5746511671916227
75,0.0,0.37052335746330717,0.6176713855056968,0.6591497597309544,0.48114718327801215,0.14293421511514948,-0.24287239463641727,-0.5478083626539265,-0.6703373761823264,-0.5696602329495073
76,0.0,0.4899712776032354,0.9185718485307813,1.2321179130952464,1.3913366721810774,1.3762853899427745,1.188849294902013,0.8525054481335826,0.4093821549193146,-0.08501776061190401
77,0.0,0.16741278786857544,0.3197523459979824,0.4433025826410923,0.526939490337303,0.5631327105015327,0.548623539127466,0.48471832847307966,0.3771708679232066,0.2356643340223113
78,0.0,0.3204951348848541,0.5315919147884993,0.5612342054685668,0.39930385695863296,0.10107445010380194,-0.2316558816276543,-0.4853124003326129,-0.5733115580687554,-0.4656155725167814
79,0.0,0.2466087474429123,0.4834363304879717,0.7010895319531876,0.8909356420611296,1.0454448548640647,1.1584889205449087,1.225584208242668,1.24406953887875,1.2132117346572528
80,0.0,0.6771706741975846,1.198833690458877,1.445192671028887,1.3596729449424085,0.9619135379543892,0.3432572033169988,-0.35422582271667785,-0.9703632882142316,-1.363663398156832
81,0.0,0.09374919660205668,0.1861971257146268,0.27606058183851884,0.362092232749188,0.4430979328490767,0.5179532982733236,0.5856193136813097,0.6451567541070095,0.6957392216884543
82,0.0,0.39065652665327216,0.7423937673254648,1.0201697828041636,1.1963110454570105,1.2532694235966042,1.1853704199175379,0.9993784951717027,0.7138231565232763,0.35715294925445745
83,0.0,0.1814205978763439,0.3589534886933221,0.5287942760319061,0.6873033994693344,0.831084127623531,0.9570553475536888,1.0625175906948698,1.1452108804404713,1.203363161742337
84,0.0,0.18592901595577288,0.3680907986064198,0.5427944451039105,0.7065001669314872,0.855891011948365,0.987940071396191,1.0999718101407354,1.1897162774953878,1.2553551002243664
85,0.0,0.4199191447107926,0.7665104136680233,0.9792507232555143,1.0209905527007614,0.8844411344729487,0.5934472465493376,0.19882334673085575,-0.23051984095440958,-0.6196087785795172
86,0.0,0.24674440535572437,0.42997629258536096,0.5025313965369924,0.4457338840211095,0.27420355173778777,0.032092660495584235,-0.21827894765528288,-0.41246510511877565,-0.5004818950236894
87,0.0,0.18152053626544037,0.34241754228510574,0.46441063866848514,0.5336395296892632,0.5422387464742064,0.48923128547813505,0.3806396111427892,0.22880141112693297,0.05096784485812504
88,0.0,0.11819485423751014,0.23385536734742932,0.3445015396960704,0.44776088944399384,0.5414193234433831,0.6234686119556284,0.692149449233389,0.7459891766595591,0.7838333595813389
89,0.0,0.7316362312337957,1.2745091251986673,1.4885565925625432,1.3185540387131114,0.8083623989607281,0.08961194591226043,-0.6522585348869321,-1.2258452531395807,-1.4831619029079446
90,0.0,0.18272152027041902,0.34967844734149467,0.4864663036607599,0.5812834968033482,0.6259495208497363,0.6166107426981348,0.5540728804616646,0.4437314888415755,0.2951064489627933
91,0.0,0.2898394918029742,0.541891425678517,0.7232947619084191,0.8103992068995755,0.7918485985211279,0.6700614553273602,0.46091566441924475,0.19167841647551517,-0.1025487292249028
92,0.0,0.8018203762734541,1.3493770897549568,1.4690355214252369,1.1228510243025993,0.42060147488512456,-0.41502417065629804,-1.1190423279112502,-1.4682032009994688,-1.3517850807675196
93,0.0,0.5303229803757314,0.9659360632476681,1.2290435053484092,1.2726571885010052,1.0889881847992608,0.7108377741403659,0.20573949355706847,-0.33610161558226687,-0.8179186436604658
94,0.0,0.25923904439883055,0.5064287441179329,0.7300798040162108,0.9197969971132909,1.0667623312868895,1.1641449066178386,1.2074184133495072,1.1945715132619152,1.1262013260041512
95,0.0,0.27269648883588155,0.47140239123991884,0.54220294538622,0.4658878763521139,0.26316370931335586,-0.010964520398879997,-0.28211775289820595,-0.47672413263502667,-0.5419812189854314
96,0.0,0.10167910990559617,0.20150039616892626,0.29763998025885835,0.38834125364050515,0.4719469735407099,0.5469295431580896,0.6119189230546281,0.6657276637475349,0.7073726021198959
97,0.0,0.23615361020378314,0.4434580935249575,0.5965886059456591,0.6768383338007842,0.674403765811426,0.5895823150078945,0.43273598599594787,0.22302552606559137,-0.01393030053087145
98,0.0,0.3794742617278043,0.7198529187470336,0.9860682187272158,1.150693141748709,1.1967670884646082,1.1195432578666782,0.9269776898227936,0.6389095884319299,0.2850173739638795
99,0.0,0.46111302121468356,0.8051079562437715,0.944613539053577,0.8441967497136489,0.5293624463548942,0.08007538681004749,-0.38955001848148746,-0.7602336230883827,-0.9378255063738814
100,0.0,0.3956599235515165,0.7206672917222121,0.9169858978810523,0.9495593454402312,0.8125710298597654,0.5304828032933876,0.15366684867754676,-0.2505892253189293,-0.6100978582282176
101,0.0,0.522041617010897,0.9364924382973259,1.157935722745454,1.1407328499747218,0.8884292667653068,0.4530237839343717,-0.07574818119866529,-0.5889087337081078,-0.9806974315529027
102,0.0,0.39051702112418524,0.7116867404855621,0.9064764239371925,0.9402956740625535,0.8071389299847241,0.5306519239351343,0.1599327151656473,-0.23918705404141025,-0.5958324215780418
103,0.0,0.27659120569247014,0.534951906350097,0.7580531944833876,0.9311901587542852,1.0429511048142448,1.0859697157019441,1.0574105758790742,0.9591560573502982,0.7976822499473608
104,0.0,0.713085512885412,1.252388454449019,1.4864779510960058,1.3583052002470974,0.8991065540836518,0.22079106143050178,-0.5113323374091094,-1.1188414413440602,-1.4536831876273217
105,0.0,0.8035867330882812,1.336524626615093,1.4193196490064726,1.024086351425336,0.28393971566747644,-0.5518381088426912,-1.2017562897894523,-1.4469217142823807,-1.204762414782141
106,0.0,0.3067030536064635,0.5851515184530037,0.8096937201511232,0.959644023218468,1.0211884662426094,0.9886573537064732,0.865047568737903,0.6617464894536838,0.39748294271771356
107,0.0,0.294639240259238,0.5763002163810013,0.8325763305811285,1.0521791370324836,1.2254355751306856,1.3447140482996027,1.4047605804247871,1.4029302429021122,1.3393036584069862
108,0.0,0.5062707422706734,0.9330419414876323,1.2132978440363913,1.3030299494636086,1.1881476521247305,0.886690884768861,0.4459973133013079,-0.06473108271804966,-0.5652947762022056
109,0.0,0.36739737884601853,0.6729612116983082,0.8652646338034036,0.9119426823713261,0.8051393697734005,0.5628298583870758,0.22579521302039446,-0.14924111524700212,-0.49915993344188264
110,0.0,0.25213422344470027,0.4898624209801993,0.6996016742455741,0.8693682506263576,0.9894623098373049,1.0530221172638223,1.056416098341932,0.9994503334256665,0.8853796376452737
111,0.0,0.14610686990197452,0.2875753647357269,0.4199143613951637,0.5389225659707615,0.6408218899346664,0.7223773910554829,0.7809999713439865,0.8148285717341146,0.8227892541095579
112,0.0,0.5245427738705088,0.9773215966874759,1.2963907151256662,1.4380975202103392,1.383054765122686,1.1387929807912247,0.7387302059502776,0.2375999853595663,-0.296036857320034
113,0.0,0.41406283773569774,0.7153365727565599,0.8217554142025039,0.70433128455303,0.39505005892955813,-0.021841262586048453,-0.4327831093245635,-0.725836524351145,-0.8211748999240361
114,0.0,0.5555759687518115,1.0175484605733538,1.308084318681789,1.378234041980144,1.2161788003250371,0.84922167183155,0.33918761841894457,-0.22799278797044575,-0.7567609539654125
115,0.0,0.6812943203677326,1.197125304677181,1.4222150620749463,1.3018969073148023,0.8653920487347919,0.21871274557012052,-0.4810844824599237,-1.064042569146875,-1.3885807219878494
116,0.0,0.3994867759748215,0.7432116598878316,0.9831962178373181,1.0859424873832824,1.0371087512606278,0.8435114091261433,0.5321735184245063,0.14655281267816814,-0.2595242951655199
117,0.0,0.2729364879914269,0.4695799999568472,0.5349634669841745,0.45081047861937773,0.24064402356609227,-0.03678880856941897,-0.3039381945051673,-0.48612880648798473,-0.5324335438782339
118,0.0,0.419461100387866,0.7225406395076828,0.8251476970844858,0.6988134364445834,0.37858992435011657,-0.046675238651853225,-0.4589901253544507,-0.7439559268952199,-0.8225074692672051
119,0.0,0.1097365433183664,0.2176350215617917,0.321888156876415,0.420749730170762,0.5125638299350371,0.5957925884265481,0.6690419406457246,0.7310849746450534,0.7808824820579403
120,0.0,0.7728125445907388,1.2878554247608174,1.3733373939615678,1.0007461581455848,0.29435857913998353,-0.5102115574539365,-1.1446019229390796,-1.3972132197012952,-1.1837875903196111
121,0.0,0.4050168256439733,0.7713402147903308,1.0639733231154103,1.2549593353040136,1.3260523300347171,1.2704604110136721,1.0934945733705281,0.8120613157185347,0.45304747137865337
122,0.0,0.3007039131703656,0.5776549015999659,0.808976309558944,0.9763958108369505,1.0666887593957415,1.0727228183490864,0.9940213509060343,0.8368010704224346,0.6134809755427553
123,0.0,0.13613341586943703,0.2702591799174753,0.40039924852589104,0.5246343578305555,0.641132328407451,0.7481750856653819,0.844183997457319,0.9277431552394371,0.9976202554348049
124,0.0,0.11577858085031899,0.22829886466439817,0.3343942509831918,0.4310789519324457,0.5156320197147434,0.585673920843522,0.6392335021297859,0.6748034638322048,0.6913827788182731
125,0.0,0.6521815262650332,1.0862449699558447,1.1570204937794217,0.8408376610124288,0.2434418668379801,-0.4353715558257045,-0.9685776511737919,-1.1778489345253533,-0.9931959179476382
126,0.0,0.09081544297372718,0.17919873278824916,0.26278285244178223,0.3393293128181795,0.4067881022747707,0.46335258856355266,0.5075079027424021,0.5380715092935782,0.5542248759301037
127,0.0,0.2867348767160818,0.5018156786808193,0.59149444178861,0.5333607468085331,0.34194200726412344,0.06507311798648482,-0.22805732312575547,-0.4641970114352767,-0.5843354384483954
128,0.0,0.3722976135612121,0.7188400551887716,1.0156538696648187,1.2422057778447726,1.3828231481174382,1.4277782131904386,1.373961027181585,1.225094608526007,0.9914773853305807
129,0.0,0.48117421144046335,0.9105215887053053,1.2417975185210313,1.439320573511189,1.4818157261006493,1.364705862275075,1.1006047783446378,0.7179585604815155,0.25798168279842615
130,0.0,0.15777392117659744,0.30353200937367947,0.426173540022011,0.5163583120437915,0.5672179840184103,0.5748791571022402,0.5387583674660503,0.46160652205390323,0.34929939350059386
131,0.0,0.1897323897486539,0.3754727676491323,0.5533131146739748,0.7195116302094468,0.8705714603760094,1.0033142726148037,1.1149471285144203,1.2031212478587499,1.2659814274872179
132,0.0,0.17465453871651798,0.3459864534321395,0.5107363296699373,0.6657699695043661,0.8081380164718283,0.9351320640614418,1.0443361803793496,1.1336728687825155,1.2014425901279528
133,0.0,0.06602429894398287,0.13117991698515538,0.19460960244484093,0.2554788117184669,0.31298668935567814,0.3663766049058129,0.4149461078955932,0.45805616996150683,0.49513959253825884
134,0.0,0.5742674905731826,1.051060209763363,1.3494485175281363,1.4187847060306866,1.2472998187589375,0.8641012846668941,0.334232293762826,-0.2523684762479273,-0.7961328330360025
135,0.0,0.3075590085117639,0.5877092739943335,0.8154846389830719,0.9705864411901586,1.0391924698449524,1.0151887599598832,0.9007144506847704,0.7059711515954429,0.44831380562537254
136,0.0,0.24441960792424797,0.47655169273251585,0.6847264527167253,0.8584784747408631,0.9890728540843086,1.069944317737144,1.0970272754323016,1.0689602060072423,0.9871541041333312
137,0.0,0.4821592963002096,0.9073610596264932,1.225376156907964,1.3986374282275447,1.406677499731792,1.2485465968517413,0.9429247412816734,0.5259150778738366,0.04677900599614638
138,0.0,0.4284542681086352,0.7885410020922579,1.0228019294909763,1.0938565335490835,0.9903667825808959,0.7288463155148813,0.3510253957358625,-0.08280789807704697,-0.5034277121349419
139,0.0,0.4542352803811668,0.8117327623105841,0.9963567494925446,0.968788151506816,0.7348982108365946,0.34449811326529495,-0.11926922478125136,-0.5576359769932865,-0.8772438412859285
140,0.0,0.11045385979797888,0.21807723596247527,0.3201121786547882,0.4139439468793367,0.49716801367123187,0.5676516843523779,0.6235887488305636,0.6635457674251827,0.6864988041019336
141,0.0,0.22592269163885295,0.4439732799276965,0.6465539589352695,0.8266059598841001,0.9778555085483088,1.0950324301168137,1.174053784402722,1.2121661327705255,1.2080414795988617
142,0.0,0.11489256488324864,0.22474637172139286,0.32474364354554414,0.4104988741360055,0.4782511599174536,0.5250291391189819,0.548781304584536,0.5484659752014187,0.5240969801366233
143,0.0,0.2581046489932359,0.5024401553879412,0.7199719208436532,0.8990952497070663,1.0302544262347246,1.1064524846154367,1.1236244770240953,1.080854326927023,0.9804236991370942
144,0.0,0.09203340754991246,0.18122754462491916,0.26483073347371644,0.3402637795187522,0.4051995406257779,0.45763472044638104,0.4959516709777938,0.5189682977042476,0.5259745277246501
145,0.0,0.4856970345530166,0.897403762816489,1.1724014429440424,1.268797369948756,1.1719067431076706,0.8964897249224071,0.48450290166620574,-0.0012923155931560883,-0.48689066357031535
146,0.0,0.4367335931299312,0.8288835651897536,1.1364175806046595,1.3279412602265628,1.3839030529667986,1.2985901412148555,1.0807116295364654,0.7525094822705121,0.3474879692929062
147,0.0,0.5349987487639831,0.9742777204162619,1.2392429269268492,1.2824878826391983,1.0962753778279504,0.7139217884605714,0.20383624715028784,-0.3427188376675064,-0.8279560767346218
148,0.0,0.422302210176688,0.7533686077644461,0.921674320108284,0.8908579262660182,0.6675771198644079,0.30007035506413465,-0.132264776764269,-0.5360249116019336,-0.8239801389600698
149,0.0,0.5540359770457546,0.9937912312513207,1.228557667103918,1.2099101297410244,0.9416950373327814,0.4792369823370725,-0.08207304441192241,-0.62645390549355,-1.041616433990343
150,0.0,0.49552157051039314,0.8560019363966891,0.9832017762051719,0.8424561618721915,0.47212156148350115,-0.026877194384985193,-0.5185512868630844,-0.8689080389774952,-0.9824670505410296
151,0.0,0.49354121919199995,0.9148718242716192,1.202346423619998,1.313904260093808,1.2332231713942028,0.9721077054205287,0.568761982556223,0.08220000449969937,-0.4163887558683025
152,0.0,0.18090436607655228,0.34192804928503934,0.4653751761120434,0.5376793897434732,0.5508947396618988,0.5035689105561049,0.4009028260982284,0.2541790877570995,0.07952206098856675
153,0.0,0.13510176528895634,0.26386279041003596,0.38023992557688324,0.47877123493694607,0.5548323419714083,0.604853465667009,0.6264869612866072,0.6187175025363284,0.5819097339422835
154,0.0,0.5247375842178645,0.9619894862748927,1.2388558757070633,1.3091768324412136,1.1612282546498374,0.8196765330053247,0.3414661027072557,-0.1936744881675015,-0.6965251397962644
155,0.0,0.14325036523053786,0.27708389221195884,0.3927027766673619,0.48250658887562425,0.5405919025358196,0.5631403678482317,0.5486697180816655,0.49813120922762943,0.41484708735833525
156,0.0,0.12127580050524357,0.239772740151826,0.3527756316881837,0.4576951760876543,0.5521272926183394,0.6339082049016501,0.7011640207415931,0.7523536696741815,0.7863042143846772
157,0.0,0.19317851535738398,0.38252002563941884,0.5642637382207839,0.7347997716076837,0.8907408566494838,1.0289896161163516,1.1468000863034011,1.241832258689495,1.312198558317903
158,0.0,0.4468302586551379,0.8235889955577983,1.0711932423616355,1.1508139224097993,1.0499649918279685,0.7844614897637788,0.3959394380843354,-0.054673482355639076,-0.49671255616379073
