0.0,0.1176304167424217,0.2338583644577669,0.3472980952989598,0.4565971044177599,0.5604522554381828,0.657625317325755,0.7469577274115885,0.827384404556561,0.8979464477657579
0.0,0.635117926202583,1.1229233501290072,1.3502721852123272,1.2644319790937488,0.8853129485023712,0.30084990168845427,-0.35339381104407225,-0.9256695546073499,-1.2832407641868542
0.0,0.36059444293263837,0.6822724985270736,0.9303177476729547,1.0779604350888188,1.1092665381524638,1.0208574123596477,0.8222744243371101,0.5349492201684997,0.18989076063123675
0.0,0.34091670079335423,0.6312250638392924,0.8278294483148856,0.9015443638378519,0.8414269926080457,0.6564016267490403,0.3739348766833849,0.03595831295740666,-0.30735618359128414
0.0,0.23997886347323902,0.46961664560133054,0.6790178791312983,0.8591591227551578,1.0022777959399025,1.1022066812064897,1.1546396796080554,1.1573173675695683,1.1101243591415075
0.0,0.520730299821649,0.9619654980896661,1.2563462786525492,1.3589322375155644,1.2540625206423988,0.9577466223827926,0.5152203633374884,-0.005959845977352601,-0.5262302204671876
0.0,0.5498873156909189,0.9398465226959667,1.0564626782416433,0.8658193767909274,0.4233629284598001,-0.14222353306542096,-0.6664459914490234,-0.9968406529142644,-1.0373162059864407
0.0,0.32979175467083544,0.599846654006046,0.761248282644169,0.7847611439291006,0.666126233888754,0.42683249625341874,0.11022442094859486,-0.22634916348556172,-0.5219229744475999
0.0,0.1792815512126953,0.3442053931802316,0.4815636494950961,0.5803560254072111,0.6326707631289511,0.6343182525840712,0.5851665550737982,0.4891519695479402,0.3539637952843645
0.0,0.3060505895876016,0.5770249205694761,0.781866801477926,0.8970994378466834,0.9095160923238068,0.8176937002321643,0.6321559660846037,0.3741672486685072,0.07329546674410543
0.0,0.4296281897321453,0.8038011477950937,1.0742216521497927,1.2059845637120492,1.182082286237658,1.0056000603287092,0.699317729015004,0.30276937792014363,-0.13285961638243574
0.0,0.3131812841766126,0.605161490129042,0.8561747649820578,1.0492285477355392,1.1712538953956806,1.2139901963876956,1.174544379809451,1.0555867643713734,0.8651702888590473
0.0,0.43212579926611966,0.7974485440890077,1.0394923766207862,1.1208393335051148,1.028913851795361,0.7779268463913204,0.4066788207922627,-0.02743836802832241,-0.45731381336508325
0.0,0.34912659184328454,0.5771062838187787,0.6048301407696828,0.42267798651793076,0.09385660424016712,-0.2675330123155466,-0.5360886946722051,-0.6186216422070467,-0.4864929286268679
0.0,0.105074981679702,0.2061854687272909,0.2995165474807075,0.38154682250583094,0.4491812793681196,0.49986805998594397,0.5316947446142213,0.5434605077248408,0.5347214253318155
0.0,0.4182506516060635,0.7458282465482018,0.9117168480574831,0.8799532687323067,0.6574235727472089,0.29237023780301796,-0.13606638904367332,-0.5350050214307338,-0.8179592783305235
0.0,0.7717741795901306,1.305196007222182,1.4355251345349291,1.122511116715442,0.4628242354551145,-0.3397998520259647,-1.0374812035782404,-1.4147500672231088,-1.355091893305562
0.0,0.3574709270625257,0.687970687169442,0.9665630868185752,1.1722283407500562,1.2894490138920718,1.3093808112079812,1.2305198793983003,1.0588162725711825,0.8072250209011641
0.0,0.18982392339431262,0.35743050751304795,0.4832027711159051,0.5524200983713511,0.5569811666648046,0.49635214021875795,0.3776291512088258,0.21470775547158782,0.02665657122765591
0.0,0.3058861656070433,0.5921284997965343,0.8403446865646546,1.034594426949847,1.1624031157490375,1.2155629533989891,1.1906600460843093,1.0892936440101377,0.9179734384853216
0.0,0.4064208281733485,0.7700522239164432,1.052609778658,1.224344826586249,1.2671764901480895,1.1765952992405937,0.9621379642858346,0.6463833173886104,0.26257513246836367
0.0,0.20199653667322612,0.39691757222424345,0.5779354450084644,0.7387094910565033,0.8736081437981115,0.9779061956402412,1.047950311753459,1.0812869984773024,1.0767485438885374
0.0,0.559114369217178,1.014733111074743,1.2825182973749845,1.3129011862296236,1.1002577115868235,0.6839495336430446,0.14103794508435008,-0.4279806645270364,-0.9177773299143341
0.0,0.3796329905032324,0.7069123491563873,0.9367043191899492,1.0373192305747305,0.9948816927070734,0.815244092733843,0.523179516795323,0.15896539511396363,-0.2271709935486362
0.0,0.23694446420803753,0.44379321678776684,0.5942731796610732,0.6692710066537357,0.6592607821404827,0.5655139636811793,0.39993788670926844,0.18356334374294175,-0.056126660410801
0.0,0.3098849417124618,0.6008993830917247,0.8553219463816906,1.057659522950474,1.1955907289807135,1.2607162183958671,1.2490701625792968,1.1613617502348892,1.0029320012109249
0.0,0.3313895732966854,0.5680194484197787,0.6422261339611045,0.5327904857743766,0.27100524758850414,-0.06827300043915725,-0.3880288209786488,-0.5968291470745276,-0.6349682502617665
0.0,0.5011497525832503,0.9112008213289449,1.1556143833076828,1.189961096404578,1.0079974369200877,0.6428006433440161,0.16075595694403944,-0.3505108452430063,-0.7980620085260445
0.0,0.6552620812385859,1.1354145962763056,1.3121435452253862,1.1382206045315146,0.6601242315467706,0.005618951142361658,-0.6503879148492727,-1.1325877669873554,-1.3121194833671732
0.0,0.0990364174960316,0.19598425616044046,0.2887989831968521,0.37552322899263035,0.45432806608314047,0.5235515793997835,0.5817339143939083,0.6276480639067797,0.6603257445213568
0.0,0.34303761514674236,0.6007191305468361,0.7089271195386332,0.640736803340025,0.41311559069630066,0.08270117401492284,-0.2682913056738107,-0.5525263848994599,-0.6992794646599516
0.0,0.34321944342226834,0.6531318243840458,0.8996622994351794,1.0588867987471422,1.1153536908769588,1.0635832562482426,0.908599455865627,0.66544239080333,0.35770876488729314
0.0,0.26964352824043303,0.5294697974760314,0.7700189782868534,0.9825330870237791,1.15927484899208,1.2938093993702784,1.38123856561635,1.4183792015401546,1.4038790802039738
0.0,0.5954408659351669,1.0442811706205388,1.2360141545392624,1.1234341845871372,0.7342590203682944,0.1643055611970907,-0.4461007604932577,-0.9466748123417296,-1.2141727238880462
0.0,0.28298754374957436,0.4731035335697962,0.507955232425407,0.37610492335221857,0.12082356777646457,-0.1741099659199585,-0.4119036592003577,-0.5145177880651021,-0.4482761932157838
0.0,0.511607581606063,0.9054499850402026,1.0908699908247894,1.025186409698882,0.7235187178242287,0.2553067569068624,-0.2716733825844946,-0.7361179665936672,-1.0311181041008575
0.0,0.37145273460957245,0.6402523014340559,0.7321143448533588,0.6216522439664008,0.339392855946978,-0.036659762113422284,-0.40258123733771967,-0.6572469983000261,-0.7302786505145437
0.0,0.2789040737356665,0.5341075008784141,0.7439236629611906,0.8905228501472032,0.9614473902347976,0.9506702738767587,0.8591073164022472,0.694539333871206,0.4709509466666791
0.0,0.26912777745008826,0.47386821394508927,0.565238285819444,0.521378205775812,0.35278125679985783,0.09978333190327739,-0.17708720649222934,-0.41159060444897655,-0.5476232134234101
0.0,0.5655509558064729,0.9429069654362651,1.0064975684514548,0.7351621072863219,0.21919123035287408,-0.36971857697250676,-0.8355993857974074,-1.0234228775567484,-0.8706881731352969
0.0,0.295698679254013,0.5797172275289902,0.8408368803289374,1.0687433820961427,1.2544344004619588,1.3905751193845448,1.4717879652047714,1.4948650214085923,1.4588947416889662
0.0,0.41431821698669946,0.7755698393509487,1.0374851337941955,1.1665175358985744,1.1461403521833258,0.978963527621733,0.6863993593698333,0.3059199726713408,-0.11374217382644465
0.0,0.30434969943031426,0.5957255126247875,0.8617066070367247,1.0909546818028617,1.2736972993378526,1.402144466962958,1.4708207104352145,1.4767984836733161,1.419822964838832
0.0,0.2880940178335817,0.549892109057548,0.7614985210105596,0.9035987718415749,0.9632225895707748,0.9349277801984984,0.8212969667041522,0.6327018588327271,0.38635657006291474
0.0,0.2961395288326941,0.5123147092833739,0.5901533695948911,0.5086373168388173,0.28977772279963926,-0.007328388584368664,-0.3024556698535684,-0.5159131022862419,-0.5900623673537612
0.0,0.4025109975624418,0.7538715918122878,1.0094314844648438,1.136714565155761,1.119545919530805,0.9601073094632305,0.678659918518068,0.3109695956915039,-0.09623820699002422
0.0,0.33741177654789006,0.5694434295638233,0.6236270549683678,0.4830400746673066,0.19159047996635464,-0.15969647030341166,-0.46110717161598574,-0.618505321844804,-0.5827324811614921
0.0,0.42796280595578357,0.8039578829351725,1.0823279682391687,1.229270448774081,1.2269420285868806,1.0756254488586885,0.7936951545074163,0.4153860765204924,-0.01336353214987399
0.0,0.14819519175545345,0.29473460344103364,0.4379809549638728,0.5763337594854708,0.7082472056092209,0.8322474286809958,0.9469489782311138,1.0510702975674926,1.1434480425669937
0.0,0.18571637073485683,0.3551734309645481,0.49353535900752304,0.5886886855921046,0.632302817801705,0.6205593754084358,0.5544864868186196,0.4398687773041383,0.28674092997350187
0.0,0.27530218636979,0.5211133735769499,0.7111017056646431,0.8249151984499996,0.8503618905661721,0.7847158742178563,0.6350093006519655,0.4172790800503221,0.1548489710728651
0.0,0.2513452196258644,0.47795403171741707,0.6575244886382285,0.7723839725834815,0.8112284650869416,0.7702350440398875,0.653438120642799,0.4723323885294147,0.24474156124807697
0.0,0.6529873581163814,1.1269607796171845,1.2919823001920943,1.1028119138023746,0.6113099438337628,-0.0477802622281211,-0.6937716958135302,-1.1495683257226477,-1.2902152841437717
0.0,0.2728283825423131,0.525443547863418,0.739129828764668,0.8980557081113707,0.9904467389366375,1.0094578856984906,0.9536806569652803,0.8272474572539987,0.6395254268376714
0.0,0.12903256592550802,0.25450019259837603,0.37293643366799883,0.4810691074049363,0.575910701235655,0.6548409113771142,0.715679037148566,0.7567442298350825,0.7769019315343596
0.0,0.06728483582972848,0.13342543631418638,0.1972970247945845,0.25781341107373207,0.3139454629958505,0.36473860770630157,0.40932906496755567,0.44695853647018063,0.4769871013347362
0.0,0.7328563517424489,1.2274032155247898,1.3228243418869023,0.988090785374653,0.33205086567011577,-0.43196501901911977,-1.0555149552938123,-1.335833604929258,-1.1817672326791693
0.0,0.14041120601170243,0.27737526756648107,0.4075296688153732,0.5276790734632687,0.6348737713979979,0.7264820951102986,0.8002550280561019,0.8543814188031362,0.8875324454351406
0.0,0.19327478162881673,0.3797210220174506,0.5527514373472816,0.7062527348393538,0.8348015999178463,0.9338563059323934,0.9999171767257946,1.0306502327857021,1.024969652470134
0.0,0.1899806145557702,0.3617442158827839,0.49882059829763686,0.5880656719275785,0.6209218337207418,0.5942385457370756,0.5105744364520262,0.37795195694136047,0.2090881176712547
0.0,0.09588775309065994,0.1907543251053724,0.2835894102964384,0.37340433775307486,0.4592426005043696,0.5401900420841581,0.6153845920734003,0.6840254469389196,0.7453815983948167
0.0,0.4779713616578027,0.8031409353589217,0.871555856483372,0.6613446843773182,0.23970944310108766,-0.2585580703868207,-0.6741676285765167,-0.8742537740836754,-0.7948513340309642
0.0,0.1503683629608654,0.2911484593167777,0.41336342006449595,0.5092201855225233,0.5726064312297682,0.599480321450569,0.5881282375814144,0.5392740473596129,0.45603294730251726
0.0,0.10165591680677595,0.20140091440875318,0.29735999489643933,0.3877293277055271,0.47081015786912184,0.545040739067902,0.609025691203474,0.6615622306337763,0.7016627799968154
0.0,0.5443072468207137,1.0114218569138445,1.3350985090611305,1.4694339852320475,1.3953770791965523,1.123430402996203,0.692160926128141,0.16273047999185963,-0.3897780987614112
0.0,0.3732256403019312,0.7004289578277709,0.941262626278072,1.0660295304819594,1.0593447072509454,0.9220324597925749,0.6710247131710728,0.3372731445674839,-0.038067457175508475
0.0,0.3627460711423411,0.6617973824567284,0.8446433681073431,0.8791780121562444,0.7593373595852247,0.5061642891196092,0.1641135838737414,-0.20675390573156618,-0.5413173760332547
0.0,0.3776437027031868,0.715470978919198,0.9778634009805409,1.137155927714773,1.1765537360246978,1.0919029636133961,0.8921286666453719,0.5982938167849675,0.24137855116962736
0.0,0.5307488094542416,0.9840727157672726,1.2938414537125489,1.4148663877163983,1.3294925675914526,1.0501742082812484,0.6176578861886457,0.09503848489792852,-0.4414449992825382
0.0,0.4586734340980932,0.8547275962486367,1.1340921578867549,1.2586275535673204,1.2113318921200915,0.9986620983764062,0.6496523972541552,0.21195048701142705,-0.25468744655186193
0.0,0.8062349507828911,1.3539989692389556,1.4676843415027172,1.1108446642863963,0.3978792004497134,-0.442642390535547,-1.1412572194063635,-1.4739962979909345,-1.334186776421104
0.0,0.20290853053456862,0.39290194249260163,0.5578871639971603,0.6873628933361199,0.773088006330075,0.8096061035049027,0.7945928096657318,0.7290037202705076,0.6170135778233264
0.0,0.30195130484982025,0.5064459650995765,0.5474820688301151,0.4118149606522915,0.1432320358621139,-0.17157991125767538,-0.43101338455279753,-0.5513346315996359,-0.4937092283604725
0.0,0.18943447212993253,0.3606341383909179,0.4971194602702593,0.5857524733813929,0.6180014370675665,0.5907620927126989,0.5066564771125416,0.3737805273777658,0.2049247727126005
0.0,0.5433674739030332,1.0033221456102606,1.3092559830019708,1.414204822986001,1.302057880042956,0.9900309265881021,0.5260234851330395,-0.018734268078042307,-0.5606161078925197
0.0,0.26206411964179965,0.487467199848276,0.6446768384592709,0.7117004453842055,0.6791618606972905,0.5516130174827157,0.3468971564611523,0.09365267446542881,-0.1726931981231523
0.0,0.5215085170401371,0.941734220358904,1.1790645566815652,1.1874073080312697,0.9651422183560714,0.5554356654595453,0.037857265410396676,-0.4870734409487687,-0.9174090122788272
0.0,0.685504084211276,1.1618543128148575,1.2837116729197016,1.0138963179178506,0.4347314944544742,-0.27707406786586347,-0.9043416807883788,-1.2556859933541074,-1.2239084938233162
0.0,0.5826200209561886,1.0397645312406203,1.2729809565929908,1.2320428217539976,0.9257667365037878,0.4201136133085097,-0.17601695363051198,-0.7342397653443897,-1.134333597280166
0.0,0.22077153057880974,0.40292535580244176,0.5145988404236684,0.5362578818624064,0.46411384632894603,0.31078628263947905,0.10309549077500045,-0.12262892741692343,-0.3269028996451286
0.0,0.28204599824371546,0.5527571786366995,0.8012542451101619,1.017550638725287,1.1929538758493918,1.320414880248065,1.3948112701930546,1.413153215890535,1.3747035942655341
0.0,0.14289318226332606,0.2795935285459095,0.40417659368087955,0.5112430823614994,0.5961528487604392,0.6552259954316272,0.6859023560857662,0.6868524504284982,0.6580351023985334
0.0,0.20060956550429254,0.3900697820007949,0.557850951807839,0.6946282413143674,0.7927999305664272,0.8469098967544997,0.8539508510869764,0.8135314759464579,0.7278981732878338
0.0,0.5203899078476916,0.9731709931430658,1.299518141122867,1.4570324772403598,1.425249809858818,1.2082993288161563,0.8343671429401155,0.35203435347851725,-0.17603458070404063
0.0,0.12212145339698059,0.24193701259274647,0.3571843232221992,0.4656872884743863,0.5653971580975701,0.6544312128497797,0.7311083139560252,0.7939806463282232,0.8418610561731523
0.0,0.30828440844344407,0.5199123428212434,0.5685320532864501,0.43889979200443574,0.1716591885506952,-0.14940175563988048,-0.4236207366177203,-0.5650218208057143,-0.5292714971590502
0.0,0.2869383503228503,0.5409490829227072,0.732883189689728,0.8407152672976661,0.8520710429253551,0.7656473842504828,0.5913618404325353,0.34921455350559144,0.06699314156817059
0.0,0.37350026829393684,0.6732485870598727,0.840056182544824,0.8409849649870677,0.675851535546984,0.37726340052993956,0.004180241983891135,-0.36972835370901397,-0.670629808051331
0.0,0.15137859026222722,0.29534928625453644,0.4248667079662534,0.5335927638317823,0.6162068129015559,0.6686660368374021,0.6884032801140548,0.6744526768774336,0.6274969167575547
0.0,0.13464939476069226,0.2629679926127103,0.37892265108221884,0.4770615417767486,0.5527704784466411,0.6024898617109957,0.6238820403799907,0.6159412205632917,0.5790407549791733
0.0,0.6659650720215288,1.1705231746780536,1.3913868222743586,1.2750262825480476,0.8496433379347812,0.21833614597181888,-0.4658881990141578,-1.0371973095156386,-1.3571255572726497
0.0,0.38383300267328935,0.688462947182334,0.8510301444293275,0.8379892267948224,0.6520311576684361,0.3315279573364608,-0.05738527523639301,-0.4344571881190067,-0.7218798584904097
0.0,0.24469338671128057,0.4824192383726161,0.7064084173869909,0.9102829317842643,1.088237545697847,1.2352050808667863,1.347000702276714,1.420441079470387,1.4534350304626464
0.0,0.40124165729300104,0.6960763892849521,0.8063157608196468,0.7027249395736779,0.4127756014756115,0.013360603982569302,-0.38959754702933097,-0.6892367222302286,-0.8060943764098994
0.0,0.3637201096189542,0.6267105327764837,0.7161379502074862,0.6072360773963298,0.3301645101784547,-0.03834375990912733,-0.3962329995629924,-0.6443883401111312,-0.714084932456447
0.0,0.24749420052474028,0.44129154434611406,0.5393453565173721,0.520381677930723,0.38851490774977127,0.1723551348062129,-0.08119916680167882,-0.31713632823037413,-0.48426693202534443
0.0,0.16997381028986797,0.3252026635800936,0.4522207043782051,0.5400093201900011,0.5809529885829635,0.5714999116134426,0.5124701286345141,0.4089843791897475,0.2700198870234165
0.0,0.5153557830309988,0.9269265490601301,1.1518280453899992,1.1447684437557488,0.9071694433014695,0.4868799614425126,-0.03145992896913214,-0.543464255930347,-0.9460229360223084
0.0,0.2801371829870243,0.5356384921870594,0.7440345861912067,0.8869986587724419,0.9519581381263698,0.9332003462087267,0.832374884080244,0.6583485623978531,0.4264256347806817
0.0,0.41721216685471924,0.717941124695619,0.8182250985898805,0.6900653866302093,0.36924343456851594,-0.054669135607394365,-0.4633184012695169,-0.742611865585082,-0.8145724186693911
0.0,0.09500251996658951,0.18902245694230616,0.2810873905017994,0.3702451202423514,0.45557351411126795,0.5361900457452107,0.6112609221795874,0.6800097075227997,0.7417253534032343
0.0,0.11492906117827276,0.22645558087370155,0.33127775181656294,0.4262922528685974,0.5086861246443647,0.576020048804578,0.62630056548966,0.6580390908545337,0.6702959874563182
0.0,0.32680392926229823,0.5766566284931273,0.690726269764667,0.6421533253322306,0.44237507451116603,0.13843251270479812,-0.19810620592571626,-0.48799763895821724,-0.6629821960083682
0.0,0.35873626044298873,0.6911688034503085,0.9729225862903227,1.1833384988939717,1.3069881574612454,1.3348051640875824,1.2647498847496428,1.1019590019514658,0.8583688763412296
0.0,0.2354467043856321,0.45978525662029307,0.6624315766334903,0.8338250032921032,0.9658793573227035,1.0523644395785339,1.0891999659248315,1.0746480711734487,1.0093952999137654
0.0,0.4675866527424938,0.8672913609773735,1.1410869490684377,1.249225111951336,1.176006879758306,0.9320617175211695,0.5528043913987923,0.0932936260466941,-0.3797610518809058
0.0,0.15662596002939608,0.31090005973675794,0.4605057538076868,0.6031965966608133,0.7368299745713057,0.8593992786784865,0.9690640357748819,1.0641775444395258,1.1433116015375369
0.0,0.18371930499176864,0.3602362152990804,0.5226306935498634,0.664536347671216,0.7803900141785834,0.8656498522901008,0.9169733988670166,0.9323486038470378,0.9111727091551465
0.0,0.25665320355561677,0.44824351486173963,0.5262018157158133,0.4707652804131388,0.29598735256211284,0.04617512566409067,-0.2153427304022754,-0.42227010923799624,-0.5221498680287948
0.0,0.28952669245371926,0.5479691926595727,0.747580572369478,0.8669301356804788,0.8932042634432771,0.8235821102580847,0.6655384563462967,0.43604119948657616,0.15972964596231795
0.0,0.23879247120476657,0.46985700824536136,0.6857157726417205,0.8793830235469976,1.0445911941606096,1.175993726195171,1.2693380981559905,1.321603447796157,1.3310983349331182
0.0,0.22792573470666094,0.4305441034264254,0.5853577026982125,0.6751770544599591,0.6900292119943239,0.6282650899669944,0.49674256795447663,0.3100650368567676,0.08895993496467813
0.0,0.274913940985306,0.4821771336489029,0.5707863075382809,0.5189365410830736,0.3393870108038643,0.07632121660125987,-0.2055256819621975,-0.4367968762371066,-0.5605812132209022
0.0,0.5127314072379301,0.9523574451845512,1.2561961259599037,1.3809260562389265,1.3087632120940667,1.0499965894710577,0.6415211966336346,0.14157755487277238,-0.3785522492456685
0.0,0.15772321624595298,0.3130144900667044,0.46347937728303235,0.606797852020281,0.7407600793072614,0.8633004886359156,0.972529623099765,1.066763273027632,1.144548444899629
0.0,0.24563753066166094,0.46925295811265944,0.6507985233254662,0.7739981500678165,0.8278066414256761,0.8073999131188421,0.7146074863762345,0.5577484661546127,0.35088570971988037
0.0,0.27482564298814666,0.5171874145099354,0.6984562488293811,0.7972197039551924,0.8018113135492333,0.7116886921846426,0.5374976048067148,0.29981443216994186,0.026715578944207924
0.0,0.561567059053466,1.0385831433478179,1.3592274894450356,1.475223063326752,1.369105274288568,1.0568514884487592,0.5854754355825009,0.025948701550123146,-0.5374849354503423
0.0,0.5433333135926424,0.9771867568124328,1.2141402920208746,1.2064485635218898,0.955661429235001,0.5123116694371281,-0.03426720176864091,-0.573941344856664,-0.9979682002401132
0.0,0.38999137735950773,0.6586544023110446,0.7224066059523225,0.5614143450819348,0.22576315208802994,-0.18012413551578285,-0.5299738647022618,-0.714945959262641,-0.6774946354249524
0.0,0.600691547709374,1.0019164666520464,1.070443346691032,0.7835170387096162,0.2364147670599214,-0.3891917831266227,-0.8855626661558719,-1.0878721457021714,-0.9289410014043741
0.0,0.5329725428730963,0.9766684292972901,1.2567654718545413,1.3263454422512562,1.1737532051603006,0.8245490355146041,0.33722709234893394,-0.20658276500946948,-0.7157885535717696
0.0,0.6130098218479634,1.094995258055405,1.3429370038477573,1.3038401254421503,0.9860611683472916,0.4575220338751735,-0.16880761107324221,-0.7590564091183577,-1.1870649034577037
0.0,0.12354557330551844,0.24427746843332407,0.35944608708065157,0.46642853131295525,0.5627883385303939,0.6463309704786036,0.7151537925739873,0.7676894052936214,0.8027413407827132
0.0,0.2690122462797512,0.5143767267680063,0.7145244539990258,0.8518612602621792,0.9143144288913051,0.8963939573861359,0.7996751610673978,0.632660193553043,0.41003065722390375
0.0,0.17523614988531197,0.3290875403144818,0.4427790784857441,0.5024365369775169,0.5007796805161633,0.4380107018393269,0.3217895473176073,0.16629914344641492,-0.009485401688960428
0.0,0.4689693251836346,0.7889671702449854,0.8583439174909033,0.6550615440309848,0.24369415830022603,-0.2450844300607337,-0.6560101859645225,-0.8585495866623232,-0.7883645343623088
0.0,0.301023337635773,0.589713610725191,0.854243046046815,1.0837737510111347,1.2689017471029675,1.4020422552049534,1.4777404474852942,1.4928949342020248,1.4468848290666854
0.0,0.45469272064627714,0.8375222254914628,1.087983126891323,1.1664906129723545,1.060636742815197,0.7871514950825227,0.38925863053367155,-0.07015573127759192,-0.5184821292232384
0.0,0.6721525354626305,1.1671838074553589,1.354646395598947,1.1851413782000069,0.7033356147319231,0.036191425605807175,-0.6404896925533377,-1.14839313362403,-1.3536794869712516
0.0,0.22277716172065606,0.43408322256838894,0.6230377443496113,0.7799112001998719,0.8966259612345776,0.9671722247125165,0.9879174670019439,0.9577934871925996,0.8783514102221471
0.0,0.5125609065753783,0.866414028818018,0.951993373126157,0.7428004142600522,0.3036090172838091,-0.22959094300346963,-0.6917010690886037,-0.9396350013061417,-0.896623238630234
0.0,0.12027560068215265,0.23752772805175298,0.34880891249791274,0.4513217812413322,0.5424893783484636,0.6200199439340132,0.681964524140129,0.7267659636996722,0.7532980495145253
0.0,0.1409681205502495,0.2779539953912916,0.4070878743258589,0.5247218202651031,0.6275327607679276,0.7126163623929929,0.777569075982001,0.8205560351553652,0.8403628899377026
0.0,0.5382531855186335,0.9263675371096173,1.0560835260860766,0.8912185382978843,0.47775955104117124,-0.06896434540879305,-0.5964515207750112,-0.9575661818062752,-1.0515800177742958
0.0,0.7944939315627779,1.3415398123806117,1.4707581952371347,1.1419035405655866,0.4573988374463394,-0.36956441223029757,-1.0814254694317718,-1.4564725953921818,-1.3778959863237894
0.0,0.42266223160110755,0.7384550203919699,0.8675306845635732,0.777252656949443,0.4904475867928346,0.07963365942268191,-0.35131550638409204,-0.6934351302759392,-0.8602208339428565
0.0,0.22385058965121263,0.40135048648811145,0.49574641143433323,0.48749266426669496,0.3782982728690647,0.1907731204702672,-0.03625367593993586,-0.2557737554837688,-0.4223331044400093
0.0,0.2833144392117732,0.5552642949493982,0.8049408509296125,1.0223288390641776,1.1987081816037706,1.3270037793512475,1.4020693149003245,1.42089368670901,1.38272179332408
0.0,0.3662615292636053,0.6621104413269835,0.8306707212941519,0.8395371900234345,0.6870052970265287,0.4023988148929577,0.04043243702627454,-0.32930694860490783,-0.6357381179456377
0.0,0.3721730316515839,0.707711848025048,0.973588260112064,1.1436311784208815,1.2011027193703039,1.1403457702077948,0.9673408372193252,0.6991173648306522,0.36207747139658025
0.0,0.21922290220820598,0.4159764044809033,0.5700941232571329,0.6657796585009057,0.6932256564285665,0.6496190208815756,0.5394292435237958,0.3739503002643003,0.17014306754232
0.0,0.6559268894579229,1.1754441651495953,1.4505105925091306,1.423922074983656,1.1012080846295231,0.5494817273258843,-0.11651741159535324,-0.7582850464142042,-1.2423561879675196
0.0,0.1914889858828839,0.3692121603743564,0.5203933124111411,0.6341642909333776,0.7023462974324597,0.7200378456039565,0.6859671207049569,0.6025834081121938,0.4758810184403238
0.0,0.4761402599722734,0.8554986199005257,1.0609654002260953,1.0507767194469348,0.8270035637149113,0.43513083109735745,-0.04518808459194195,-0.5163219154358377,-0.8825063853221898
0.0,0.19472570108787288,0.3771249396518791,0.5356515388597861,0.6602704998734564,0.7430932340570995,0.778876923830214,0.7653564017881395,0.7033875395868702,0.5968930698359342
0.0,0.721991949675311,1.2167140283260174,1.328436766865194,1.0219918889848665,0.3938426418214236,-0.35828107133294557,-0.9976244509821914,-1.3229338855054869,-1.2318079100936399
0.0,0.202527556693087,0.3885504221489144,0.5429089311468553,0.6530238595435235,0.7099215500081578,0.7089652072889646,0.6502327671570309,0.538510545143025,0.38290318265372614
