SK_ID_CURR,TARGET
100763,0.906517792469599
100765,0.9300602380413778
100770,0.9000929464841747
100772,0.9327434190749462
100777,0.9204720548218318
100791,0.9336600528687137
100792,0.9360212853688736
100797,0.9370242681380365
100823,0.9313981508784297
100826,0.9335364912240677
100830,0.9328987344500028
100836,0.8682313676136524
100872,0.9186254982568958
100910,0.8998588780945801
100913,0.8629587476492346
100918,0.9204720548218318
100931,0.9361509396027531
100952,0.9204720548218318
100953,0.9343948908328371
100965,0.8535725197661128
100970,0.9333688504718549
100982,0.8935743953159789
100983,0.8522451830452207
100984,0.9059216629191773
100987,0.9234629810818906
100997,0.9029885707565644
100998,0.9026866836069074
101002,0.8973814344712984
101005,0.8131161711716386
101008,0.8903959444842211
101020,0.9136628157055193
101021,0.9084402019646349
101024,0.9204720548218318
101025,0.9019837525470914
101026,0.911560616668208
101031,0.9305538574853317
101041,0.929892288023317
101051,0.936856721350933
101055,0.9204720548218318
101056,0.7275226314229981
101057,0.9179210805588613
101064,0.9292046675262021
101079,0.8752235907249122
101087,0.8971510253044995
101090,0.9294361886659966
101092,0.8998588780945801
101097,0.9078136757167843
101099,0.9352905783530288
101107,0.9277340114753729
101118,0.9286155617567096
101125,0.8945243273388915
101126,0.9336600528687137
101128,0.9327434190749462
101136,0.8521976247685112
101140,0.8555836868630804
101149,0.8779300965037516
101160,0.9022352089770619
101169,0.8554194955819217
101181,0.9329591608114652
101186,0.9316934384097505
101190,0.8998588780945801
101193,0.9063290350069861
101194,0.8721295376285556
101198,0.8778592548262353
101200,0.9157750374253292
101204,0.9327434190749462
101211,0.911560616668208
101213,0.9114161801371455
101223,0.9204720548218318
101225,0.9136628157055193
101237,0.9129672765040935
101243,0.9113076611398813
101244,0.8664360313642021
101258,0.9223997788558845
101259,0.8684079285891616
101268,0.8599698098725285
101269,0.9352905783530288
101271,0.8521976247685112
101279,0.9116172893025789
101281,0.8568875160978452
101287,0.929892288023317
101292,0.9223997788558845
101294,0.909833917276099
101296,0.9003539290553046
101297,0.9292541706499157
101299,0.8639998662351048
101301,0.9295579876257324
101305,0.8868372699194087
101308,0.9067128148802964
101318,0.9352905783530288
101327,0.7139332638858544
101329,0.934181341149463
101332,0.905296484893954
101337,0.9303553468660215
101343,0.9315350748223897
101345,0.9243619162873995
101346,0.9343948908328371
101353,0.9327434190749462
101354,0.9175051658474433
101355,0.7548761158989248
101356,0.9317185497688676
101362,0.9046417101791147
101363,0.8131161711716386
101365,0.929892288023317
101366,0.8879394220129465
101367,0.8521976247685112
101368,0.9361509396027531
101374,0.8682313676136524
101380,0.9277340114753729
101383,0.9311503728628356
101398,0.929892288023317
101399,0.8175300581991555
101401,0.8682313676136524
101412,0.9045941678904319
101426,0.9314194884570672
101427,0.6658883925096951
101428,0.8713482321734672
101429,0.8712508321472192
101434,0.931212372696463
101440,0.9226984622426087
101448,0.9136628157055193
101449,0.8958172790703546
101465,0.9151278528707332
101467,0.9327434190749462
101472,0.9112914299476019
101478,0.767623765535103
101497,0.9052233567169183
101504,0.8546374935653079
101547,0.9204720548218318
101548,0.9088937317853166
101555,0.8425467385646805
101570,0.9326033231438652
101572,0.8998588780945801
101578,0.9204720548218318
101580,0.866290050971848
101588,0.8598816423809599
101602,0.9370242681380365
101610,0.8998588780945801
101614,0.9204720548218318
101616,0.9300602380413778
101643,0.8991862339421282
101644,0.9288391514475534
101649,0.8629620454732337
101650,0.9204720548218318
101665,0.9370242681380365
101667,0.9137331895390699
101669,0.906892711735886
101674,0.9230011364214571
101675,0.929892288023317
101678,0.9036883629771821
101682,0.8679249922889982
101686,0.9199052586150714
101697,0.8903959444842211
101700,0.8270425658796426
101711,0.9223997788558845
101714,0.929892288023317
101715,0.8555836868630804
101728,0.9226984622426087
101732,0.9180028761641731
101757,0.8629587476492346
101758,0.9253993435801771
101759,0.9290718941539071
101762,0.929892288023317
101764,0.9297861380935574
101780,0.8383891450697721
101784,0.9361509396027531
101789,0.936856721350933
101816,0.8743613009020402
101819,0.9204720548218318
101827,0.9370242681380365
101863,0.9027197716253503
101867,0.9204720548218318
101870,0.9370242681380365
101873,0.8446075114438022
101878,0.8649772388544543
101879,0.9024520052588527
101880,0.9274333631542998
101887,0.8973814344712984
101897,0.9317727754909244
101901,0.8676981256542319
101903,0.8038248947880884
101920,0.9343948908328371
101921,0.9316934384097505
101922,0.920594120781155
101961,0.8809826301400533
101962,0.9281037388294706
101971,0.9145585876140462
101976,0.8555753654995747
102002,0.923853847896663
102005,0.9370242681380365
102007,0.703264294616041
102017,0.9352905783530288
102019,0.8550548375496867
102029,0.9336600528687137
102051,0.8708302364357412
102052,0.9370242681380365
102054,0.9313981508784297
102062,0.9204720548218318
102067,0.8597844420988163
102068,0.8927716312987781
102070,0.914679173397878
102090,0.8948197520263081
102092,0.9112914299476019
102099,0.9112914299476019
102100,0.9204720548218318
102112,0.914267089840879
102113,0.9300602380413778
102122,0.7791397640663426
102123,0.8818192753255726
102125,0.9288130620603732
102126,0.8460682748473259
102146,0.9003559748954616
102147,0.8645414572974411
102151,0.9227524059884341
102158,0.7679061154203279
102159,0.9226984622426087
102162,0.878856938047809
102165,0.9280347058834523
102166,0.9316934384097505
102174,0.9303553468660215
102193,0.8846701471177951
102198,0.9297027166028027
102205,0.8970278120462487
102206,0.9370242681380365
102218,0.9326033231438652
102221,0.9226984622426087
102230,0.9151278528707332
102238,0.9026866836069074
102248,0.8973814344712984
102252,0.82797383793873
102259,0.9223997788558845
102262,0.8661843407422111
102273,0.9090077915684894
102286,0.8536854119968478
102293,0.9352905783530288
102294,0.9264787087757711
102296,0.8998588780945801
102298,0.9277340114753729
102303,0.9226984622426087
102309,0.9305538574853317
102315,0.8791359397277729
102340,0.9343948908328371
102342,0.8782655304052658
102344,0.8782655304052658
102346,0.9247001665287194
102347,0.911560616668208
102374,0.9288954893355675
102380,0.9288130620603732
102387,0.9276197208005398
102393,0.913035003621524
102403,0.9307398529867651
102413,0.936856721350933
102414,0.9303122277694328
102415,0.9247196797258527
102416,0.8827383486725
102439,0.9317727754909244
102441,0.9204720548218318
102443,0.9347488827210177
102444,0.853748042787738
102445,0.8518756886343943
102448,0.907869463462421
102449,0.9031725277564252
102450,0.8682313676136524
102456,0.8844735424220714
102458,0.8616635027730253
102459,0.9290675164261434
102465,0.9299708800454473
102470,0.8404201310972869
102471,0.9204720548218318
102475,0.914267089840879
102476,0.8940048657361692
102506,0.8747742101538823
102509,0.913420756969842
102519,0.9312819144755424
102522,0.8830390020780502
102545,0.9327434190749462
102549,0.9204720548218318
102562,0.934181341149463
102563,0.934181341149463
102568,0.9089892337455571
102582,0.8971510253044995
102592,0.9316934384097505
102597,0.8637480235495512
102605,0.931212372696463
102614,0.9327434190749462
102617,0.8778592548262353
102634,0.8972934198490286
102652,0.9243619162873995
102655,0.9231738011952653
102671,0.8779300965037516
102694,0.7507058024417889
102701,0.9336600528687137
102703,0.9370242681380365
102704,0.9352905783530288
102713,0.9336600528687137
102720,0.8598816423809599
102731,0.9324248626738626
102733,0.9088198040234927
102749,0.9288954893355675
102755,0.9163315481425547
102763,0.9272315997337236
102770,0.9327434190749462
102772,0.8827383486725
102799,0.8715916500171055
102838,0.9316934384097505
102854,0.9223997788558845
102862,0.8952982542941046
102863,0.9316934384097505
102867,0.9331363114281094
102868,0.9336600528687137
102878,0.8814044938816623
102887,0.9250852277170211
102898,0.8152777426003062
102904,0.8844735424220714
102912,0.9247001665287194
102919,0.9352905783530288
102927,0.9029885707565644
102932,0.9247001665287194
102933,0.8777667816035793
102935,0.9317727754909244
102958,0.9274900540037346
102969,0.8866638674138332
102971,0.9347488827210177
102975,0.9204720548218318
102979,0.9277340114753729
102982,0.9340067634549948
102987,0.8329904341281515
102989,0.9073498052932658
102995,0.9194254313731888
102996,0.9026866836069074
103000,0.9226984622426087
103001,0.8809557776821452
103004,0.9129672765040935
103010,0.929892288023317
103025,0.9137837495801947
103029,0.9071294000379986
103046,0.9136628157055193
103056,0.9223997788558845
103062,0.8714239463986057
103078,0.9361509396027531
103083,0.9336600528687137
103092,0.9064108879766185
103096,0.9136628157055193
103097,0.82797383793873
103102,0.8971510253044995
103112,0.9005443741048926
103132,0.905296484893954
103144,0.9291787019288781
103145,0.8998588780945801
103146,0.934181341149463
103147,0.9230011364214571
103158,0.9308673775582926
103171,0.9247001665287194
103173,0.9315247957451734
103184,0.9271163797440086
103195,0.8805718280013105
103196,0.9088085238466274
103206,0.9336600528687137
103230,0.8480706347720981
103231,0.845382432955781
103232,0.9327434190749462
103239,0.8903055299422751
103240,0.878856938047809
103243,0.9301713796414942
103252,0.8682313676136524
103258,0.9116859653317679
103259,0.7435775449833639
103279,0.9204720548218318
103280,0.9370242681380365
103286,0.9300602380413778
103287,0.6851723599205523
103290,0.9327434190749462
103298,0.9336600528687137
103315,0.936856721350933
103319,0.9183867795182882
103334,0.914267089840879
103336,0.8939381902497306
103345,0.9271163797440086
103368,0.9331143651786021
103371,0.8359589706714784
103377,0.929892288023317
103398,0.9352905783530288
103404,0.9203606764894758
103408,0.8355428554887375
103410,0.8841370799703928
103418,0.9370242681380365
103420,0.859604372768245
103432,0.9026866836069074
103433,0.9352905783530288
103436,0.9309112211372474
103440,0.9326033231438652
103453,0.9291787019288781
103459,0.9190679133023232
103460,0.9317727754909244
103461,0.929892288023317
103462,0.9303553468660215
103473,0.8935743953159789
103474,0.9337122246787505
103475,0.7631385466897156
103478,0.8752805910675351
103480,0.8464281052905787
103484,0.9204720548218318
103494,0.8700557630079191
103513,0.9204720548218318
103515,0.922014287179589
103516,0.8219353678938913
103525,0.9020278422250111
103541,0.8603855122253433
103544,0.9343948908328371
103562,0.7984995199792928
103570,0.7822625799244143
103572,0.9003559748954616
103574,0.9336600528687137
103575,0.9267711966173685
103591,0.8679093882140713
103594,0.915740483967826
103609,0.9288954893355675
103613,0.8872042336090877
103614,0.9110054707984135
103615,0.8853629983911712
103624,0.9151278528707332
103625,0.8676026676044887
103628,0.8631445540605862
103629,0.9336600528687137
103647,0.8928864076103395
103648,0.8812316452669261
103651,0.909833917276099
103658,0.9110296182023393
103668,0.9287843506637107
103669,0.9309078686120351
103676,0.905296484893954
103682,0.8753794367481478
103683,0.908606498224313
103689,0.9327434190749462
103725,0.8715916500171055
103733,0.855193033288768
103744,0.9303553468660215
103762,0.9063709061082313
103771,0.8406209552379396
103773,0.936856721350933
103783,0.9205536746452001
103784,0.9223997788558845
103808,0.9352905783530288
103812,0.8782655304052658
103813,0.8592060564696813
103814,0.9075607131482746
103818,0.8650315611384707
103824,0.9345757049508583
103828,0.9352905783530288
103830,0.7130630657961529
103840,0.9347488827210177
103842,0.9153516808576244
103847,0.8689917116968213
103848,0.9290718941539071
103851,0.9351350106170729
103854,0.8431049862562126
103857,0.8869108786322364
103861,0.9343948908328371
103862,0.8698819683980451
103865,0.8745452401892764
103870,0.9354999809757274
103876,0.9320602410920297
103891,0.7822625799244143
103908,0.9136628157055193
103914,0.9079151806441886
103918,0.9101971868247456
103940,0.9271163797440086
103963,0.89391172768798
103966,0.8787289255279332
103971,0.9083358488739218
103980,0.8989473907509189
103984,0.9026448677313444
103985,0.9102687303590772
103998,0.823805570255353
104019,0.9370242681380365
104026,0.9029885707565644
104035,0.906517792469599
104044,0.8718954437517135
104045,0.9186254982568958
104047,0.8550219300866191
104051,0.9223997788558845
104058,0.9324248626738626
104063,0.9336600528687137
104066,0.8556918413322194
104087,0.9189651361873957
104089,0.9247001665287194
104095,0.9310777984415806
104098,0.8703523984705217
104104,0.9303553468660215
104110,0.6897040320578859
104120,0.9092027658001016
104122,0.936856721350933
104131,0.9351350106170729
104132,0.9252318979849466
104135,0.911560616668208
104136,0.9339429025942181
104149,0.9022686993887359
104150,0.9300602380413778
104156,0.8435962460405299
104165,0.8752805910675351
104175,0.931212372696463
104179,0.9052233567169183
104184,0.7791397640663426
104206,0.9317185497688676
104216,0.7249038125274282
104230,0.9172978069544817
104257,0.9088198040234927
104272,0.914267089840879
104273,0.9026866836069074
104278,0.9223997788558845
104294,0.8752805910675351
104295,0.9101971868247456
104297,0.9244092563801953
104298,0.9300602380413778
104308,0.9082040573924178
104318,0.9370242681380365
104319,0.9135427967968299
104320,0.9179210805588613
104327,0.9112914299476019
104334,0.9204720548218318
104344,0.9288391514475534
104350,0.9316934384097505
104351,0.8715916500171055
104354,0.927422940783302
104369,0.8644836768545937
104376,0.9003559748954616
104381,0.9205536746452001
104384,0.9361509396027531
104391,0.911560616668208
104394,0.9327434190749462
104398,0.8682313676136524
104402,0.9361509396027531
104408,0.8818807419706688
104409,0.9317727754909244
104410,0.8427936656421178
104412,0.8960499536736508
104417,0.8682313676136524
104424,0.9145585876140462
104426,0.9188583720318544
104435,0.905296484893954
104445,0.9351350106170729
104458,0.9328987344500028
104460,0.931212372696463
104466,0.9287843506637107
104472,0.9026866836069074
104473,0.8713482321734672
104479,0.9352905783530288
104480,0.929892288023317
104482,0.8518756886343943
104499,0.9303553468660215
104501,0.9352905783530288
104502,0.9301713796414942
104506,0.9183867795182882
104510,0.9361509396027531
104512,0.913420756969842
104520,0.8948271915813786
104528,0.9300602380413778
104529,0.9370242681380365
104541,0.9294233961224513
104578,0.9317185497688676
104584,0.8805232626829651
104588,0.8998588780945801
104602,0.8494824203159904
104610,0.9352905783530288
104611,0.8675056681957012
104618,0.9183867795182882
104620,0.9300497541647135
104622,0.9204720548218318
104624,0.9297027166028027
104625,0.8682036874944771
104634,0.8872411021280454
104639,0.9324248626738626
104646,0.9316934384097505
104647,0.9204720548218318
104652,0.9250852277170211
104670,0.8718907647162415
104677,0.8879394220129465
104685,0.8676981256542319
104691,0.9204720548218318
104696,0.913420756969842
104699,0.9352905783530288
104712,0.8963612710029432
104714,0.9285007413070048
104717,0.9239274812221794
104718,0.9327434190749462
104740,0.9231738011952653
104741,0.9345757049508583
104743,0.9360212853688736
104744,0.9324248626738626
104747,0.8815658115266685
104767,0.9116172893025789
104772,0.8038248947880884
104776,0.8682313676136524
104779,0.934181341149463
104814,0.9336600528687137
104815,0.9221531725161346
104830,0.9003559748954616
104831,0.8559822316079368
104833,0.8704563507496103
104839,0.9276197208005398
104840,0.9277340114753729
104860,0.8998142688808625
104861,0.8926315710350877
104866,0.9136628157055193
104870,0.929892288023317
104877,0.9204720548218318
104878,0.936856721350933
104879,0.9287843506637107
104880,0.9247196797258527
104899,0.9168506037586879
104906,0.9110026650111592
104907,0.906517792469599
104913,0.866425010375234
104916,0.9179210805588613
104921,0.924699822172364
104930,0.9183169845617907
104931,0.8083744620452737
104936,0.931123133044011
104937,0.9247001665287194
104942,0.9316934384097505
104943,0.9328987344500028
104969,0.906517792469599
104972,0.8316276602916602
104988,0.9063174784531721
105013,0.9339429025942181
105015,0.934181341149463
105019,0.8973773337293565
105027,0.911560616668208
105030,0.9003559748954616
105035,0.8274286365084471
105041,0.9370242681380365
105051,0.9112914299476019
105056,0.9022352089770619
105067,0.6812181225069834
105071,0.9206665333527425
105072,0.9223997788558845
105074,0.8814044938816623
105091,0.9223997788558845
105101,0.936856721350933
105103,0.9290718941539071
105134,0.9288130620603732
105139,0.9370242681380365
105142,0.8555753654995747
105146,0.931212372696463
105163,0.9252814586855896
105168,0.9044445296897576
105172,0.929892288023317
105176,0.805117559384372
105195,0.9052233567169183
105196,0.8713482321734672
105197,0.9370242681380365
105203,0.9287843506637107
105223,0.8737681424356653
105227,0.8610482394580918
105228,0.9336600528687137
105230,0.8574571722650386
105231,0.9090668345022616
105239,0.9271163797440086
105242,0.914267089840879
105244,0.915740483967826
105245,0.9247001665287194
105248,0.9183867795182882
105249,0.9223079392303649
105266,0.8640551382829819
105271,0.8029973575667878
105276,0.9305538574853317
105282,0.9361509396027531
105292,0.8998588780945801
105297,0.9360212853688736
105332,0.9079151806441886
105333,0.9141942948513396
105343,0.911560616668208
105344,0.8973814344712984
105345,0.8840564522732639
105357,0.9313981508784297
105359,0.927822620226973
105366,0.9271163797440086
105367,0.9183867795182882
105370,0.9358512528295939
105377,0.9265427127177984
105390,0.9026866836069074
105399,0.9361509396027531
105403,0.8793459204236156
105404,0.914267089840879
105414,0.9226984622426087
105417,0.9340067634549948
105425,0.8682313676136524
105452,0.814846183839515
105454,0.9112914299476019
105456,0.9088198040234927
105470,0.9297478968092144
105471,0.9292607380746356
105483,0.9025960676013809
105493,0.9027197716253503
105508,0.9026866836069074
105514,0.9298605700835738
105515,0.9370242681380365
105528,0.8363825401012672
105529,0.9317727754909244
105531,0.916734612403111
105532,0.9016656878877501
105558,0.9352905783530288
105574,0.934181341149463
105578,0.934181341149463
105584,0.7382810137781128
105595,0.9271163797440086
105617,0.913420756969842
105618,0.9312290259869137
105621,0.9324248626738626
105625,0.906517792469599
105629,0.8844735424220714
105630,0.934181341149463
105634,0.912614136680387
105635,0.9370242681380365
105641,0.8935700275873624
105647,0.8971510253044995
105648,0.9076901783713021
105655,0.9223997788558845
105657,0.9305538574853317
105672,0.9204720548218318
105678,0.8629587476492346
105682,0.91002198252318
105691,0.9136628157055193
105692,0.926279073224183
105706,0.9079151806441886
105712,0.9327434190749462
105720,0.9277340114753729
105734,0.9337122246787505
105735,0.9316934384097505
105736,0.8657002832043519
105737,0.9347488827210177
105738,0.8841370799703928
105740,0.8474889540102665
105744,0.9204720548218318
105747,0.9031725277564252
105749,0.864432884273079
105754,0.915740483967826
105758,0.9204720548218318
105760,0.931212372696463
105767,0.8714239463986057
105784,0.8746405065595758
105791,0.9324248626738626
105802,0.9160599828046327
105807,0.8703523984705217
105809,0.9163315481425547
105816,0.9317727754909244
105817,0.9204720548218318
105824,0.9204016201897661
105832,0.9204720548218318
105856,0.9204720548218318
105865,0.911560616668208
105899,0.8259099495614545
105906,0.9323528573601656
105916,0.9022352089770619
105923,0.9292046675262021
105937,0.8867701452325081
105965,0.9323528573601656
105966,0.8827383486725
105968,0.9090668345022616
105973,0.9234961502383432
105976,0.8715916500171055
105978,0.9045779003892717
105979,0.9297584225102876
105991,0.9051757132993901
105998,0.8690932802094788
105999,0.9204720548218318
106000,0.8719443876650439
106001,0.906517792469599
106010,0.8728490919340736
106011,0.936856721350933
106013,0.8752805910675351
106015,0.9223997788558845
106026,0.9316934384097505
106032,0.9083775706384447
106035,0.805117559384372
106040,0.929892288023317
106041,0.8599698098725285
106044,0.934181341149463
106053,0.7393726651335552
106054,0.9343948908328371
106065,0.8561604851306374
106081,0.9223997788558845
106083,0.905296484893954
106087,0.9336600528687137
106090,0.9029885707565644
106101,0.9313981508784297
106102,0.936856721350933
106109,0.8682313676136524
106116,0.911960156600244
106150,0.9361509396027531
106155,0.8971510253044995
106166,0.9336600528687137
106176,0.8967208941759075
106189,0.9316934384097505
106199,0.9106480603898646
106205,0.91002198252318
106206,0.8766783296899369
106211,0.9204720548218318
106214,0.9249038269754246
106216,0.9272836765739125
106217,0.909833917276099
106225,0.9230011364214571
106249,0.9328987344500028
106256,0.8610482394580918
106258,0.9113076611398813
106261,0.9327434190749462
106262,0.8649772388544543
106264,0.9336600528687137
106271,0.9300602380413778
106276,0.9328987344500028
106277,0.8827383486725
106286,0.8967208941759075
106293,0.9327434190749462
106295,0.9003559748954616
106296,0.9223997788558845
106297,0.9084752548563253
106298,0.9292541706499157
106311,0.9370242681380365
106314,0.8841370799703928
106320,0.9205536746452001
106334,0.8827383486725
106346,0.8536854119968478
106347,0.9360212853688736
106349,0.90488364649788
106354,0.9281037388294706
106360,0.9136628157055193
106373,0.8842513012313766
106377,0.8610482394580918
106386,0.8629620454732337
106387,0.931212372696463
106391,0.9306537966173094
106401,0.8715916500171055
106411,0.8759772181469848
106413,0.8163774506170737
106426,0.8737528095652941
106427,0.9092027658001016
106428,0.9223997788558845
106434,0.9204720548218318
106438,0.913035003621524
106440,0.9204720548218318
106441,0.9287843506637107
106452,0.8962177335829713
106453,0.8754806759028951
106454,0.9198876409493832
106457,0.9250852277170211
106484,0.9223997788558845
106488,0.8841370799703928
106491,0.8673334404693409
106514,0.844450539422985
106527,0.9112443591172812
106528,0.8971510253044995
106529,0.9370242681380365
106534,0.8592060564696813
106550,0.7177186927378786
106577,0.8971510253044995
106585,0.9126574460298628
106590,0.9352905783530288
106607,0.929892288023317
106610,0.9178427078174993
106611,0.9029885707565644
106612,0.9083308468230549
106624,0.9289767626800429
106631,0.936856721350933
106647,0.8393335359314248
106660,0.8474889540102665
106674,0.9112914299476019
106687,0.8913028990595997
106712,0.9204720548218318
106713,0.9135427967968299
106717,0.931212372696463
106720,0.8874572893321728
106721,0.906517792469599
106724,0.9247196797258527
106735,0.8815658115266685
106739,0.8642518235771988
106740,0.8779300965037516
106754,0.8926315710350877
106760,0.855766067496353
106761,0.921500086260687
106784,0.8971510253044995
106787,0.914267089840879
106797,0.9326033231438652
106798,0.8782655304052658
106802,0.9003559748954616
106803,0.912614136680387
106804,0.82797383793873
106805,0.9226984622426087
106810,0.8971510253044995
106812,0.8702851579144506
106813,0.8925677691453916
106817,0.8963612710029432
106822,0.9291338425937221
106823,0.9214864371675213
106827,0.9223997788558845
106841,0.8588317498382785
106851,0.8850224154850933
106852,0.9063174784531721
106853,0.8682313676136524
106854,0.7768666578386207
106861,0.9204720548218318
106873,0.8970771975648713
106877,0.936856721350933
106878,0.936856721350933
106881,0.9077402241302499
106900,0.931123133044011
106906,0.9317185497688676
106907,0.8723343287753935
106914,0.8567737860638037
106916,0.9204720548218318
106924,0.9370242681380365
106931,0.9352905783530288
106936,0.867035853962275
106937,0.8611282685308472
106938,0.912614136680387
106939,0.9204720548218318
106943,0.8680097359026446
106944,0.8445592846471455
106967,0.9327434190749462
106980,0.9291787019288781
106986,0.9113076611398813
106987,0.9279313051495083
106990,0.8973814344712984
107013,0.9361509396027531
107023,0.9269350054528401
107033,0.8782655304052658
107037,0.8901779288474964
107048,0.9327434190749462
107071,0.9360212853688736
107081,0.9370242681380365
107113,0.914267089840879
107130,0.9031725277564252
107131,0.9227524059884341
107145,0.8752235907249122
107156,0.9088085238466274
107219,0.8664360313642021
107222,0.8562654585211887
107223,0.8237030088418972
107232,0.8965656229505665
107245,0.9088937317853166
107246,0.9316934384097505
107247,0.9029885707565644
107256,0.9361509396027531
107259,0.9335364912240677
107260,0.9317185497688676
107279,0.8520998868939809
107280,0.916734612403111
107281,0.9326033231438652
107285,0.9274177837226791
107329,0.934181341149463
107337,0.7047986252509778
107349,0.9227813770315579
107350,0.9326033231438652
107351,0.9339429025942181
107359,0.8482854662316072
107391,0.8598816423809599
107394,0.934181341149463
107395,0.9266021869384502
107406,0.9327434190749462
107416,0.8998588780945801
107417,0.9223997788558845
107418,0.905296484893954
107419,0.915740483967826
107444,0.9320602410920297
107445,0.9226984622426087
107446,0.8806860059348999
107460,0.8610482394580918
107470,0.9223997788558845
107475,0.8782655304052658
107520,0.9336600528687137
107526,0.8676981256542319
107527,0.9352905783530288
107530,0.9370242681380365
107532,0.9027197716253503
107534,0.8805718280013105
107535,0.8698342535954928
107554,0.8501875706727953
107556,0.9347488827210177
107559,0.8518756886343943
107561,0.936856721350933
107564,0.8698316577534946
107566,0.9331363114281094
107571,0.9070426342783485
107590,0.8588458536763964
107602,0.9107736267577107
107625,0.9204720548218318
107626,0.7209911052905338
107635,0.9352905783530288
107636,0.8778592548262353
107645,0.9003559748954616
107652,0.7237972880528295
107655,0.9352905783530288
107668,0.9183867795182882
107670,0.9109145640481757
107677,0.9370242681380365
107680,0.869824032456816
107683,0.8499307356059268
107684,0.9317185497688676
107691,0.8750548587892888
107692,0.9280347058834523
107703,0.9256046616149065
107709,0.9311969667650727
107710,0.8435962460405299
107721,0.759347364070365
107725,0.8929679292744952
107727,0.9092656744601237
107739,0.9360212853688736
107740,0.9252430459029602
107741,0.930529622819865
107747,0.9352905783530288
107765,0.8163774506170737
107768,0.9317185497688676
107775,0.8555836868630804
107782,0.7195569407646736
107790,0.8948197520263081
107801,0.913035003621524
107807,0.9347488827210177
107811,0.9205536746452001
107817,0.9327434190749462
107826,0.931212372696463
107838,0.8715916500171055
107839,0.912614136680387
107843,0.8926315710350877
107847,0.8550548375496867
107849,0.8715916500171055
107850,0.9026448677313444
107867,0.9036883629771821
107871,0.900219478066241
107908,0.9326033231438652
107913,0.9230011364214571
107927,0.9328987344500028
107931,0.8818807419706688
107955,0.9352905783530288
107962,0.8998588780945801
107977,0.9112914299476019
107978,0.8841370799703928
107993,0.9336600528687137
108010,0.8649772388544543
108016,0.9361509396027531
108018,0.6980914783463924
108027,0.8555753654995747
108045,0.8599481816129549
108069,0.8715916500171055
108082,0.9336600528687137
108089,0.920604286998848
108092,0.9323494176071576
108106,0.936856721350933
108112,0.9151278528707332
108120,0.8814044938816623
108122,0.8682313676136524
108135,0.9230011364214571
108170,0.9336600528687137
108171,0.914679173397878
108177,0.9347488827210177
108180,0.927794997217959
108183,0.9291338425937221
108184,0.9340067634549948
108185,0.915740483967826
108192,0.9166166667927743
108195,0.8378173457061212
108196,0.9003559748954616
108218,0.9303553468660215
108219,0.8970785766408195
108243,0.8957023837014041
108249,0.9370242681380365
108251,0.9329371605957012
108274,0.9305538574853317
108280,0.6437333237747559
108289,0.9231738011952653
108292,0.9214864371675213
108295,0.931212372696463
108327,0.9352905783530288
108332,0.9179210805588613
108346,0.9112592042644735
108349,0.8907172454070952
108353,0.914679173397878
108362,0.9223997788558845
108363,0.9317727754909244
108377,0.8308595651159141
